matchup,metric,pairs,mean_diff,ci95_lo,ci95_hi,changed
hybrid_full_port,won,400,0.06,0.004372113518614017,0.11562788648138597,130
hybrid_full_port,final_vp,400,0.6425,0.3914765534820414,0.8935234465179585,320
hybrid_full_port,roads,400,-3.705,-4.02563732258048,-3.38436267741952,363
hybrid_full_port,settlements,400,0.5175,0.32940372332700035,0.7055962766729995,310
hybrid_full_port,cities,400,0.035,-0.11932977450332005,0.18932977450332006,283
hybrid_full_port,dev_cards,400,-1.7925,-1.971138453356336,-1.6138615466436639,343
hybrid_full_port,has_longest_road,400,-0.1475,-0.2056118356154449,-0.08938816438455507,149
hybrid_full_port,has_largest_army,400,0.0,0.0,0.0,0
hybrid_road_roadscity,won,400,0.1975,0.14083518527277994,0.2541648147272201,149
hybrid_road_roadscity,final_vp,400,1.215,0.9446051061937537,1.4853948938062465,335
hybrid_road_roadscity,roads,400,-4.405,-4.749423013066527,-4.060576986933474,375
hybrid_road_roadscity,settlements,400,-0.16,-0.3431612615137225,0.02316126151372247,305
hybrid_road_roadscity,cities,400,0.455,0.30038351464394347,0.6096164853560566,289
hybrid_road_roadscity,dev_cards,400,-2.0825,-2.3125280963006896,-1.8524719036993105,355
hybrid_road_roadscity,has_longest_road,400,-0.1,-0.1465436976343058,-0.053456302365694194,94
hybrid_road_roadscity,has_largest_army,400,0.0,0.0,0.0,0
full_road_port,won,400,0.14,0.08577442825032688,0.19422557174967314,130
full_road_port,final_vp,400,1.0325,0.7705574480419117,1.2944425519580882,313
full_road_port,roads,400,-4.535,-4.875314398497274,-4.1946856015027265,380
full_road_port,settlements,400,-0.12,-0.3091403117895803,0.0691403117895803,305
full_road_port,cities,400,0.38,0.21652623580847177,0.5434737641915283,306
full_road_port,dev_cards,400,-2.2575,-2.47900961842013,-2.03599038157987,367
full_road_port,has_longest_road,400,-0.1075,-0.14981169428992663,-0.06518830571007336,79
full_road_port,has_largest_army,400,0.0,0.0,0.0,0
roadscity_port_hybrid,won,400,0.16,0.1063097382151445,0.2136902617848555,130
roadscity_port_hybrid,final_vp,400,1.0875,0.8205801339122906,1.3544198660877091,328
roadscity_port_hybrid,roads,400,-4.44,-4.779714439420637,-4.100285560579364,374
roadscity_port_hybrid,settlements,400,0.1425,-0.05207501732858988,0.33707501732858985,311
roadscity_port_hybrid,cities,400,0.2775,0.12358506735463234,0.4314149326453677,277
roadscity_port_hybrid,dev_cards,400,-1.8825,-2.0855854599302663,-1.679414540069734,347
roadscity_port_hybrid,has_longest_road,400,-0.115,-0.16800217142192003,-0.06199782857807997,122
roadscity_port_hybrid,has_largest_army,400,0.0,0.0,0.0,0
road_roadscity_port,won,400,0.14,0.08275146213465974,0.1972485378653403,144
road_roadscity_port,final_vp,400,0.8875,0.6384954467407078,1.1365045532592921,298
road_roadscity_port,roads,400,-4.8275,-5.179892369284331,-4.4751076307156685,379
road_roadscity_port,settlements,400,-0.1625,-0.3539297200522903,0.028929720052290303,297
road_roadscity_port,cities,400,0.4375,0.28031688798807175,0.5946831120119282,296
road_roadscity_port,dev_cards,400,-2.8325,-3.108195952855773,-2.556804047144227,364
road_roadscity_port,has_longest_road,400,-0.1175,-0.1649343738712909,-0.0700656261287091,99
road_roadscity_port,has_largest_army,400,0.0,0.0,0.0,0
