depth,repetition,seat,seed,won,final_vp,turns_played,roads,settlements,cities,dev_cards,has_longest_road,has_largest_army,runtime_seconds
2,0,0,20260827,1,10,57,8,5,1,5,0,0,2.7376318341121078
3,0,0,20260827,1,10,57,8,5,1,5,0,0,11.206762332469225
2,0,1,20260828,0,7,123,14,5,0,1,1,0,2.892703208141029
3,0,1,20260828,0,7,123,14,5,0,1,1,0,4.107663833536208
2,0,2,20260829,1,10,127,12,5,1,2,1,0,3.831875958479941
3,0,2,20260829,1,10,127,12,5,1,2,1,0,7.798092625103891
2,0,3,20260830,0,7,109,12,5,1,5,0,0,3.4478603322058916
3,0,3,20260830,0,8,109,13,4,1,5,1,0,6.311423250474036
2,1,0,20260831,1,10,109,8,2,3,6,0,0,2.32905266713351
3,1,0,20260831,1,10,109,8,2,3,6,0,0,3.2165188742801547
2,1,1,20260832,1,10,166,10,1,4,3,0,0,4.088086084462702
3,1,1,20260832,1,10,166,10,1,4,3,0,0,9.665116834454238
2,1,2,20260833,0,8,94,9,4,1,3,0,0,2.6070233331993222
3,1,2,20260833,1,10,91,12,4,1,3,1,0,8.031707542017102
2,1,3,20260834,1,10,96,10,2,3,3,0,0,2.8630933752283454
3,1,3,20260834,1,10,96,10,2,3,3,0,0,7.783812000416219
2,2,0,20260835,0,6,122,14,5,0,2,0,0,3.4692349173128605
3,2,0,20260835,0,7,90,10,5,1,4,0,0,4.888108249753714
2,2,1,20260836,0,5,61,7,5,0,0,0,0,1.4015696672722697
3,2,1,20260836,0,5,61,7,5,0,0,0,0,2.797017333097756
2,2,2,20260837,1,10,139,13,5,1,2,1,0,3.3282758742570877
3,2,2,20260837,1,11,139,12,4,2,2,1,0,6.37827333342284
2,2,3,20260838,0,8,133,13,5,0,2,1,0,3.4042466254904866
3,2,3,20260838,0,8,133,13,5,0,2,1,0,6.055844834074378
2,3,0,20260839,0,7,131,6,2,2,5,0,0,2.3782091243192554
3,3,0,20260839,0,7,131,6,2,2,5,0,0,2.5629533752799034
2,3,1,20260840,0,7,160,15,5,1,4,0,0,3.4726772075518966
3,3,1,20260840,0,7,160,15,5,1,4,0,0,5.849043625406921
2,3,2,20260841,1,10,119,6,2,3,8,0,0,2.950638957321644
3,3,2,20260841,1,10,119,6,2,3,8,0,0,5.706496084108949
2,3,3,20260842,0,8,99,10,3,2,3,0,0,2.941890458576381
3,3,3,20260842,0,8,99,10,3,2,3,0,0,6.109722583554685
2,4,0,20260843,0,7,134,12,4,0,5,0,0,2.4707420831546187
3,4,0,20260843,0,7,134,12,4,0,5,0,0,2.816116625443101
2,4,1,20260844,1,10,106,12,5,1,2,1,0,2.406758583150804
3,4,1,20260844,1,10,106,12,5,1,2,1,0,3.385115083307028
2,4,2,20260845,0,6,106,9,1,2,5,0,0,2.1360014993697405
3,4,2,20260845,0,6,106,9,1,2,5,0,0,3.2432365007698536
2,4,3,20260846,1,10,148,9,1,4,4,0,0,3.0560887083411217
3,4,3,20260846,1,10,148,9,1,4,4,0,0,4.265076499432325
2,5,0,20260847,1,10,137,14,4,2,1,1,0,4.270932166837156
3,5,0,20260847,1,10,137,14,4,2,1,1,0,5.327201375737786
2,5,1,20260848,1,10,110,11,4,1,7,1,0,1.9342841673642397
3,5,1,20260848,1,10,110,11,4,1,7,1,0,2.5603052908554673
2,5,2,20260849,0,5,118,6,0,2,3,0,0,2.081699167378247
3,5,2,20260849,0,5,118,6,0,2,3,0,0,3.261019540950656
2,5,3,20260850,0,7,103,5,2,2,4,0,0,1.9326838329434395
3,5,3,20260850,0,7,103,5,2,2,4,0,0,2.238447416573763
2,6,0,20260851,1,10,73,7,4,2,3,0,0,1.99043370783329
3,6,0,20260851,1,10,73,7,4,2,3,0,0,2.817705209366977
2,6,1,20260852,0,7,148,11,5,1,2,0,0,3.49064370803535
3,6,1,20260852,0,7,148,11,5,1,2,0,0,7.133064749650657
2,6,2,20260853,0,5,108,15,4,0,3,0,0,3.829367958009243
3,6,2,20260853,0,5,108,15,4,0,3,0,0,6.422901541925967
2,6,3,20260854,0,8,135,10,4,2,2,0,0,3.353010958060622
3,6,3,20260854,0,6,135,8,2,2,2,0,0,3.268426291644573
2,7,0,20260855,0,7,114,14,5,0,3,1,0,3.2708695409819484
3,7,0,20260855,0,7,114,14,5,0,3,1,0,8.383902791887522
2,7,1,20260856,0,8,121,9,3,1,4,1,0,2.6152987498790026
3,7,1,20260856,0,8,121,9,3,1,4,1,0,4.497322500683367
2,7,2,20260857,0,7,144,11,4,1,3,0,0,2.226023250259459
3,7,2,20260857,0,7,148,12,4,1,3,0,0,2.632013374939561
2,7,3,20260858,0,5,78,9,4,0,5,0,0,1.7931315833702683
3,7,3,20260858,0,5,78,9,4,0,5,0,0,2.241704124957323
2,8,0,20260859,1,10,89,8,3,3,3,0,0,2.9377558743581176
3,8,0,20260859,1,11,85,9,2,3,3,1,0,8.464902083389461
2,8,1,20260860,0,6,89,5,2,2,4,0,0,2.1114397505298257
3,8,1,20260860,0,6,89,5,2,2,4,0,0,2.1220424994826317
2,8,2,20260861,0,4,90,2,1,1,3,0,0,1.48166483361274
3,8,2,20260861,0,4,90,2,1,1,3,0,0,1.447743291966617
2,8,3,20260862,0,7,145,13,4,1,4,0,0,3.970283791422844
3,8,3,20260862,0,7,145,13,4,1,4,0,0,7.0902163330465555
2,9,0,20260863,0,6,123,10,5,0,6,0,0,2.4132032496854663
3,9,0,20260863,0,6,123,10,5,0,6,0,0,2.8122032498940825
2,9,1,20260864,0,6,101,14,4,0,0,1,0,3.2070157499983907
3,9,1,20260864,0,6,101,14,4,0,0,1,0,9.36563983373344
2,9,2,20260865,0,9,181,15,5,1,2,1,0,2.903579750098288
3,9,2,20260865,0,9,181,15,5,1,2,1,0,3.3391302917152643
2,9,3,20260866,1,10,136,13,2,3,3,1,0,4.759334582835436
3,9,3,20260866,1,10,136,13,2,3,3,1,0,14.783422167412937
2,10,0,20260867,0,5,114,15,5,0,4,0,0,3.094687915407121
3,10,0,20260867,0,7,114,15,5,0,4,1,0,5.6240729577839375
2,10,1,20260868,1,10,78,13,1,4,3,0,0,4.396886082366109
3,10,1,20260868,1,10,74,8,2,3,4,0,0,17.880509458482265
2,10,2,20260869,0,6,152,15,5,0,1,0,0,3.4664765829220414
3,10,2,20260869,0,6,152,15,5,0,1,0,0,7.114208749495447
2,10,3,20260870,0,3,106,4,3,0,2,0,0,1.8466834174469113
3,10,3,20260870,0,3,106,4,3,0,2,0,0,1.9183197496458888
2,11,0,20260871,0,9,90,11,4,1,2,1,0,3.026585458777845
3,11,0,20260871,0,9,90,11,4,1,2,1,0,7.633834042586386
2,11,1,20260872,0,9,144,15,5,1,2,1,0,4.663591708056629
3,11,1,20260872,0,8,141,13,4,1,2,1,0,8.980540791526437
2,11,2,20260873,0,8,93,12,5,0,1,1,0,2.4853656655177474
3,11,2,20260873,0,8,93,12,5,0,1,1,0,2.949979292228818
2,11,3,20260874,0,9,117,10,3,2,3,1,0,2.3659690832719207
3,11,3,20260874,0,9,117,10,3,2,3,1,0,2.494959750212729
2,12,0,20260875,1,10,105,11,3,1,5,1,0,2.3500247914344072
3,12,0,20260875,1,10,101,12,5,0,5,1,0,4.831669624894857
2,12,1,20260876,1,10,90,15,3,2,3,1,0,3.871823124587536
3,12,1,20260876,1,10,90,15,3,2,3,1,0,11.569152541458607
2,12,2,20260877,0,6,129,15,3,1,2,0,0,3.5392246674746275
3,12,2,20260877,0,6,129,15,3,1,2,0,0,5.961399916559458
2,12,3,20260878,1,11,160,12,5,1,8,1,0,4.003829791210592
3,12,3,20260878,1,11,160,12,5,1,8,1,0,6.972067665308714
2,13,0,20260879,0,5,92,5,4,0,4,0,0,2.3065693750977516
3,13,0,20260879,0,5,92,5,4,0,4,0,0,3.1810099575668573
2,13,1,20260880,1,10,102,11,3,2,4,1,0,2.7229742500931025
3,13,1,20260880,1,10,102,11,3,2,4,1,0,5.628238999284804
