variant,seed,seat,won,final_vp,roads,settlements,cities,dev_cards,has_longest_road,has_largest_army,runtime_seconds
maritime_off,0,0,0,5,8,5,0,4,0,0,1.8623470421880484
maritime_on,0,0,0,4,6,4,0,4,0,0,1.5691114580258727
maritime_off,1,1,1,10,13,3,3,3,0,0,2.2948068752884865
maritime_on,1,1,0,8,6,2,2,5,0,0,1.617916458286345
maritime_off,2,2,0,7,11,5,1,2,0,0,2.07599504198879
maritime_on,2,2,1,10,8,5,1,1,1,0,1.191571875475347
maritime_off,3,3,0,4,8,4,0,0,0,0,1.7001758329570293
maritime_on,3,3,0,9,12,5,0,3,1,0,2.252857292070985
maritime_off,4,0,0,8,15,5,0,5,1,0,2.126752666197717
maritime_on,4,0,1,10,7,3,3,2,0,0,1.6443467075005174
maritime_off,5,1,0,7,14,5,1,1,0,0,2.9291148334741592
maritime_on,5,1,0,9,13,5,2,3,0,0,3.512247584760189
maritime_off,6,2,1,10,15,3,2,2,1,0,2.566918833181262
maritime_on,6,2,0,8,11,3,2,3,0,0,2.023325958289206
maritime_off,7,3,0,4,5,4,0,2,0,0,1.346874457783997
maritime_on,7,3,0,7,9,4,1,4,0,0,1.870441290549934
maritime_off,8,0,1,10,11,3,3,2,0,0,2.474325083196163
maritime_on,8,0,1,10,9,2,4,1,0,0,1.9845737079158425
maritime_off,9,1,1,10,15,4,3,7,0,0,2.338303499855101
maritime_on,9,1,0,9,9,3,3,6,0,0,2.590486125089228
maritime_off,10,2,0,7,6,4,1,3,0,0,1.3651822907850146
maritime_on,10,2,1,10,9,2,4,1,0,0,2.0332280416041613
maritime_off,11,3,0,5,11,5,0,2,0,0,2.3484807927161455
maritime_on,11,3,1,10,14,4,2,3,1,0,3.4658321673050523
maritime_off,12,0,1,10,8,0,4,8,0,0,1.4156662914901972
maritime_on,12,0,1,10,6,1,4,6,0,0,2.6862589167430997
maritime_off,13,1,1,10,13,5,1,2,1,0,1.5241044582799077
maritime_on,13,1,1,10,12,5,1,4,1,0,2.093950666487217
maritime_off,14,2,1,10,8,4,2,4,0,0,1.5456932922825217
maritime_on,14,2,1,10,10,5,1,7,0,0,2.326865166425705
maritime_off,15,3,0,3,8,3,0,0,0,0,2.1018919590860605
maritime_on,15,3,1,10,7,0,4,3,0,0,1.7526137074455619
maritime_off,16,0,0,9,10,5,2,0,0,0,2.390296209603548
maritime_on,16,0,0,4,4,4,0,5,0,0,1.5285214586183429
maritime_off,17,1,0,6,10,4,1,0,0,0,1.748106874525547
maritime_on,17,1,1,10,13,5,1,2,1,0,2.753040749579668
maritime_off,18,2,0,5,10,3,1,1,0,0,2.138834999874234
maritime_on,18,2,0,4,10,4,0,3,0,0,2.001157666556537
maritime_off,19,3,0,8,8,5,1,6,0,0,1.8207492073997855
maritime_on,19,3,1,10,10,4,2,7,0,0,2.229938459582627
maritime_off,20,0,0,7,4,1,3,2,0,0,1.6538137923926115
