variant,seed,seat,won,final_vp,roads,settlements,cities,dev_cards,has_longest_road,has_largest_army,runtime_seconds,won_off,won_on,won_delta,final_vp_off,final_vp_on,final_vp_delta,roads_off,roads_on,roads_delta,settlements_off,settlements_on,settlements_delta,cities_off,cities_on,cities_delta,dev_cards_off,dev_cards_on,dev_cards_delta,has_longest_road_off,has_longest_road_on,has_longest_road_delta,has_largest_army_off,has_largest_army_on,has_largest_army_delta,runtime_seconds_off,runtime_seconds_on,runtime_seconds_delta
maritime_off,0,0,1,10,7,0,4,5,0,0,1.9890482500195503,1,1,0,10,10,0,7,5,-2,0,0,0,4,4,0,5,7,2,0,0,0,0,0,0,1.9890482500195503,2.30158737488091,0.3125391248613596
maritime_off,1,1,0,4,3,3,0,4,0,0,2.049306041561067,0,0,0,4,6,2,3,5,2,3,3,0,0,1,1,4,4,0,0,0,0,0,0,0,2.049306041561067,1.8927317503839731,-0.15657429117709398
maritime_off,2,2,0,7,11,5,1,2,0,0,2.0175754576921463,0,1,1,7,10,3,11,8,-3,5,5,0,1,1,0,2,1,-1,0,1,1,0,0,0,2.0175754576921463,1.1595477908849716,-0.8580276668071747
maritime_off,3,3,0,4,8,4,0,0,0,0,1.699917959049344,0,0,0,4,9,5,8,12,4,4,5,1,0,0,0,0,3,3,0,1,1,0,0,0,1.699917959049344,2.447661624290049,0.747743665240705
maritime_off,4,0,0,8,7,4,1,9,0,0,2.565944291651249,0,1,1,8,10,2,7,8,1,4,2,-2,1,3,2,9,5,-4,0,0,0,0,0,0,2.565944291651249,2.585902165621519,0.019957873970270157
maritime_off,5,1,0,2,3,2,0,0,0,0,1.2524185413494706,0,0,0,2,3,1,3,3,0,2,3,1,0,0,0,0,2,2,0,0,0,0,0,0,1.2524185413494706,1.2832887498661876,0.030870208516716957
maritime_off,6,2,1,10,14,4,1,5,1,0,2.3365298751741648,1,1,0,10,10,0,14,8,-6,4,2,-2,1,4,3,5,2,-3,1,0,-1,0,0,0,2.3365298751741648,1.4375062910839915,-0.8990235840901732
maritime_off,7,3,0,4,5,4,0,2,0,0,1.3636023327708244,0,0,0,4,7,3,5,9,4,4,4,0,0,1,1,2,4,2,0,0,0,0,0,0,1.3636023327708244,2.0031835418194532,0.6395812090486288
maritime_off,8,0,0,6,3,1,2,5,0,0,1.6810335833579302,0,0,0,6,4,-2,3,3,0,1,2,1,2,1,-1,5,3,-2,0,0,0,0,0,0,1.6810335833579302,1.9984064996242523,0.31737291626632214
maritime_off,9,1,0,4,2,0,2,0,0,0,1.5988526241853833,0,0,0,4,7,3,2,3,1,0,0,0,2,3,1,0,4,4,0,0,0,0,0,0,1.5988526241853833,1.4375298749655485,-0.1613227492198348
maritime_off,10,2,0,4,4,4,0,2,0,0,0.8653411660343409,0,0,0,4,4,0,4,4,0,4,4,0,0,0,0,2,5,3,0,0,0,0,0,0,0.8653411660343409,0.9932898748666048,0.12794870883226395
maritime_off,11,3,0,5,11,5,0,2,0,0,2.3009147495031357,0,1,1,5,10,5,11,14,3,5,4,-1,0,2,2,2,3,1,0,1,1,0,0,0,2.3009147495031357,3.4420268749818206,1.141112125478685
maritime_off,12,0,1,10,9,1,4,3,0,0,1.5930072497576475,1,0,-1,10,9,-1,9,5,-4,1,2,1,4,3,-1,3,6,3,0,0,0,0,0,0,1.5930072497576475,1.6773354168981314,0.08432816714048386
maritime_off,13,1,0,7,4,4,0,8,0,0,1.5245588338002563,0,0,0,7,9,2,4,4,0,4,0,-4,0,4,4,8,9,1,0,0,0,0,0,0,1.5245588338002563,2.363538541831076,0.8389797080308199
maritime_off,14,2,0,8,15,5,0,3,1,0,2.327288333326578,0,1,1,8,10,2,15,13,-2,5,5,0,0,1,1,3,3,0,1,1,0,0,0,0,2.327288333326578,2.5935792922973633,0.26629095897078514
maritime_off,15,3,0,3,8,3,0,0,0,0,2.3867899999022484,0,1,1,3,10,7,8,7,-1,3,0,-3,0,4,4,0,3,3,0,0,0,0,0,0,2.3867899999022484,1.876993291079998,-0.5097967088222504
maritime_off,16,0,0,6,3,0,3,1,0,0,2.05223070923239,0,0,0,6,9,3,3,5,2,0,0,0,3,4,1,1,4,3,0,0,0,0,0,0,2.05223070923239,2.596205709502101,0.543975000269711
maritime_off,17,1,0,8,5,1,3,2,0,0,2.4345500404015183,0,1,1,8,10,2,5,7,2,1,0,-1,3,4,1,2,2,0,0,0,0,0,0,0,2.4345500404015183,2.0778097081929445,-0.3567403322085738
maritime_off,18,2,0,5,15,3,0,2,1,0,2.9581037499010563,0,0,0,5,5,0,15,10,-5,3,5,2,0,0,0,2,5,3,1,0,-1,0,0,0,2.9581037499010563,2.807039000093937,-0.15106474980711937
maritime_off,19,3,0,8,8,5,1,6,0,0,1.8076048335060477,0,1,1,8,10,2,8,10,2,5,4,-1,1,2,1,6,7,1,0,0,0,0,0,0,1.8076048335060477,2.1991508342325687,0.391546000726521
maritime_off,20,0,0,4,3,0,2,4,0,0,1.6390563752502203,0,0,0,4,3,-1,3,3,0,0,2,2,2,0,-2,4,6,2,0,0,0,0,0,0,1.6390563752502203,1.67278254032135,0.0337261650711298
maritime_off,21,1,0,2,2,2,0,0,0,0,1.315453415736556,0,0,0,2,4,2,2,3,1,2,3,1,0,0,0,0,5,5,0,0,0,0,0,0,1.315453415736556,1.650222416035831,0.3347690002992749
maritime_off,22,2,0,6,15,5,0,3,0,0,3.1545460000634193,0,1,1,6,10,4,15,12,-3,5,4,-1,0,1,1,3,7,4,0,1,1,0,0,0,3.1545460000634193,2.1835557501763105,-0.9709902498871088
maritime_off,23,3,0,3,7,3,0,0,0,0,1.1576104993000627,0,0,0,3,5,2,7,3,-4,3,2,-1,0,1,1,0,3,3,0,0,0,0,0,0,1.1576104993000627,1.075462750159204,-0.08214774914085865
maritime_off,24,0,0,5,4,1,1,5,0,0,1.4992976672947407,0,0,0,5,5,0,4,2,-2,1,1,0,1,1,0,5,6,1,0,0,0,0,0,0,1.4992976672947407,1.681125707924366,0.18182804062962532
maritime_off,25,1,0,4,3,3,0,3,0,0,1.4073833748698235,0,0,0,4,6,2,3,3,0,3,0,-3,0,2,2,3,6,3,0,0,0,0,0,0,1.4073833748698235,1.5706780413165689,0.1632946664467454
maritime_off,26,2,0,2,3,2,0,3,0,0,1.8742493335157633,0,0,0,2,8,6,3,6,3,2,2,0,0,2,2,3,4,1,0,0,0,0,0,0,1.8742493335157633,2.329236458055675,0.45498712453991175
maritime_off,27,3,1,11,11,4,2,5,1,0,1.4479673746973276,1,1,0,11,10,-1,11,11,0,4,2,-2,2,4,2,5,5,0,1,0,-1,0,0,0,1.4479673746973276,3.2326650423929095,1.784697667695582
maritime_off,28,0,0,4,4,2,1,4,0,0,1.0970743326470256,0,0,0,4,6,2,4,4,0,2,2,0,1,2,1,4,5,1,0,0,0,0,0,0,1.0970743326470256,1.5667972080409527,0.4697228753939271
maritime_off,29,1,0,3,3,3,0,4,0,0,1.2964570419862866,0,0,0,3,6,3,3,3,0,3,1,-2,0,2,2,4,5,1,0,0,0,0,0,0,1.2964570419862866,1.318006832152605,0.021549790166318417
maritime_off,30,2,0,5,7,1,2,2,0,0,1.5132902506738901,0,0,0,5,8,3,7,6,-1,1,1,0,2,3,1,2,4,2,0,0,0,0,0,0,1.5132902506738901,2.173033332452178,0.6597430817782879
maritime_off,31,3,1,10,15,4,2,8,1,0,1.9421211667358875,1,0,-1,10,7,-3,15,4,-11,4,1,-3,2,3,1,8,4,-4,1,0,-1,0,0,0,1.9421211667358875,1.7249760422855616,-0.21714512445032597
maritime_off,32,0,0,4,2,0,2,5,0,0,2.439377833157778,0,0,0,4,5,1,2,3,1,0,0,0,2,2,0,5,6,1,0,0,0,0,0,0,2.439377833157778,1.890463000163436,-0.5489148329943419
maritime_off,33,1,0,5,3,0,2,2,0,0,1.7764499159529805,0,0,0,5,6,1,3,3,0,0,0,0,2,3,1,2,3,1,0,0,0,0,0,0,1.7764499159529805,1.6111115422099829,-0.16533837374299765
maritime_off,34,2,0,7,14,1,2,0,1,0,3.1864747907966375,0,1,1,7,10,3,14,13,-1,1,5,4,2,1,-1,0,6,6,1,1,0,0,0,0,3.1864747907966375,2.1313678342849016,-1.055106956511736
maritime_off,35,3,1,10,12,4,2,5,1,0,2.094455249607563,1,1,0,10,10,0,12,9,-3,4,3,-1,2,3,1,5,4,-1,1,0,-1,0,0,0,2.094455249607563,2.8482013754546642,0.7537461258471012
maritime_off,36,0,0,8,15,5,1,4,0,0,2.927061124704778,0,0,0,8,9,1,15,10,-5,5,1,-4,1,4,3,4,5,1,0,0,0,0,0,0,2.927061124704778,2.5537600833922625,-0.37330104131251574
maritime_off,37,1,0,4,3,2,0,4,0,0,2.036543541587889,0,0,0,4,8,4,3,9,6,2,4,2,0,1,1,4,6,2,0,0,0,0,0,0,2.036543541587889,2.2796655828133225,0.24312204122543335
maritime_off,38,2,0,4,13,4,0,0,0,0,2.2033916665241122,0,0,0,4,5,1,13,11,-2,4,5,1,0,0,0,0,4,4,0,0,0,0,0,0,2.2033916665241122,1.7868793746456504,-0.41651229187846184
maritime_off,39,3,0,7,11,5,0,3,0,0,2.276187624782324,0,0,0,7,5,-2,11,7,-4,5,5,0,0,0,0,3,3,0,0,0,0,0,0,0,2.276187624782324,1.71313929092139,-0.5630483338609338
maritime_off,40,0,0,6,3,0,3,6,0,0,1.921414541080594,0,0,0,6,8,2,3,3,0,0,1,1,3,2,-1,6,10,4,0,0,0,0,0,0,1.921414541080594,2.158509667031467,0.2370951259508729
maritime_off,41,1,0,5,3,2,1,3,0,0,1.0404906244948506,0,0,0,5,9,4,3,6,3,2,1,-1,1,3,2,3,3,0,0,0,0,0,0,0,1.0404906244948506,2.0526791252195835,1.0121885007247329
maritime_off,42,2,0,5,7,5,0,2,0,0,1.7798927910625935,0,0,0,5,7,2,7,10,3,5,5,0,0,1,1,2,2,0,0,0,0,0,0,0,1.7798927910625935,1.867600291967392,0.08770750090479851
maritime_off,43,3,1,10,15,4,3,4,0,0,2.428990041837096,1,1,0,10,10,0,15,10,-5,4,5,1,3,2,-1,4,5,1,0,0,0,0,0,0,2.428990041837096,2.0649106251075864,-0.36407941672950983
maritime_off,44,0,0,9,6,0,4,3,0,0,1.6751258336007595,0,1,1,9,10,1,6,6,0,0,1,1,4,3,-1,3,4,1,0,0,0,0,0,0,1.6751258336007595,1.2785364175215364,-0.39658941607922316
maritime_off,45,1,0,8,5,0,3,9,0,0,1.9701176257804036,0,1,1,8,10,2,5,5,0,0,0,0,3,4,1,9,8,-1,0,0,0,0,0,0,1.9701176257804036,1.8115584999322891,-0.1585591258481145
maritime_off,46,2,0,7,13,5,0,0,1,0,2.275296499952674,0,0,0,7,8,1,13,12,-1,5,5,0,0,0,0,0,1,1,1,1,0,0,0,0,2.275296499952674,2.0293120006099343,-0.24598449934273958
maritime_off,47,3,0,8,12,5,0,3,1,0,2.050470666028559,0,0,0,8,8,0,12,8,-4,5,5,0,0,1,1,3,4,1,1,0,-1,0,0,0,2.050470666028559,2.3949694596230984,0.34449879359453917
maritime_off,48,0,0,5,3,2,1,4,0,0,1.4962429581210017,0,1,1,5,10,5,3,7,4,2,2,0,1,3,2,4,5,1,0,0,0,0,0,0,1.4962429581210017,2.091263416223228,0.5950204581022263
maritime_off,49,1,0,6,7,5,0,4,0,0,1.8408697079867125,0,1,1,6,11,5,7,10,3,5,1,-4,0,4,4,4,3,-1,0,1,1,0,0,0,1.8408697079867125,2.098855249583721,0.2579855415970087
maritime_off,50,2,0,6,10,4,1,2,0,0,1.8408907493576407,0,0,0,6,5,-1,10,7,-3,4,1,-3,1,2,1,2,1,-1,0,0,0,0,0,0,1.8408907493576407,1.159852834418416,-0.6810379149392247
maritime_off,51,3,0,5,6,4,0,2,0,0,1.6384701654314995,0,0,0,5,9,4,6,9,3,4,4,0,0,2,2,2,1,-1,0,0,0,0,0,0,1.6384701654314995,1.9418724169954658,0.3034022515639663
maritime_off,52,0,1,10,6,1,3,7,0,0,1.9717309167608619,1,0,-1,10,7,-3,6,5,-1,1,0,-1,3,3,0,7,6,-1,0,0,0,0,0,0,1.9717309167608619,2.342671375721693,0.37094045896083117
maritime_off,53,1,0,4,3,2,1,5,0,0,1.639829833060503,0,0,0,4,6,2,3,3,0,2,2,0,1,1,0,5,7,2,0,0,0,0,0,0,1.639829833060503,1.4637151658535004,-0.17611466720700264
maritime_off,54,2,0,2,2,2,0,1,0,0,1.504650542512536,0,0,0,2,6,4,2,8,6,2,4,2,0,1,1,1,3,2,0,0,0,0,0,0,1.504650542512536,2.0833702506497502,0.5787197081372142
maritime_off,55,3,0,7,15,5,0,2,1,0,1.8914292501285672,0,1,1,7,10,3,15,14,-1,5,4,-1,0,2,2,2,4,2,1,1,0,0,0,0,1.8914292501285672,2.520602500066161,0.6291732499375939
maritime_off,56,0,0,6,6,4,0,5,0,0,1.7540830001235008,0,1,1,6,10,4,6,8,2,4,2,-2,0,3,3,5,5,0,0,0,0,0,0,0,1.7540830001235008,2.232687500305474,0.478604500181973
maritime_off,57,1,0,5,5,2,0,6,0,0,1.5584652498364449,0,0,0,5,3,-2,5,7,2,2,2,0,0,0,0,6,5,-1,0,0,0,0,0,0,1.5584652498364449,1.5095649175345898,-0.04890033230185509
maritime_off,58,2,1,10,15,4,2,0,1,0,2.4754291251301765,1,0,-1,10,9,-1,15,11,-4,4,4,0,2,1,-1,0,3,3,1,1,0,0,0,0,2.4754291251301765,2.270577040500939,-0.20485208462923765
maritime_off,59,3,1,10,15,5,1,3,1,0,2.5282716248184443,1,1,0,10,10,0,15,13,-2,5,5,0,1,1,0,3,2,-1,1,1,0,0,0,0,2.5282716248184443,2.0087914168834686,-0.5194802079349756
maritime_off,60,0,1,10,6,4,1,5,0,0,1.5456103328615427,1,0,-1,10,9,-1,6,6,0,4,2,-2,1,2,1,5,9,4,0,0,0,0,0,0,1.5456103328615427,1.7861550422385335,0.2405447093769908
maritime_off,61,1,0,5,3,0,2,3,0,0,1.802355750463903,0,0,0,5,6,1,3,4,1,0,3,3,2,1,-1,3,7,4,0,0,0,0,0,0,1.802355750463903,2.017416624352336,0.21506087388843298
maritime_off,62,2,0,7,14,5,0,1,1,0,1.8357650423422456,0,0,0,7,6,-1,14,8,-6,5,5,0,0,0,0,1,3,2,1,0,-1,0,0,0,1.8357650423422456,2.063177959062159,0.22741291671991348
maritime_off,63,3,1,10,7,0,4,4,0,0,1.9036198752000928,1,0,-1,10,6,-4,7,3,-4,0,0,0,4,3,-1,4,2,-2,0,0,0,0,0,0,1.9036198752000928,1.2901137080043554,-0.6135061671957374
maritime_off,64,0,0,7,5,0,3,6,0,0,1.9801268326118588,0,0,0,7,9,2,5,3,-2,0,0,0,3,3,0,6,8,2,0,0,0,0,0,0,1.9801268326118588,2.274381499737501,0.2942546671256423
maritime_off,65,1,0,5,4,0,2,2,0,0,2.070162166841328,0,0,0,5,7,2,4,3,-1,0,0,0,2,3,1,2,6,4,0,0,0,0,0,0,2.070162166841328,1.6891581248492002,-0.3810040419921279
maritime_off,66,2,0,2,4,2,0,1,0,0,1.17200249992311,0,0,0,2,4,2,4,6,2,2,3,1,0,0,0,1,4,3,0,0,0,0,0,0,1.17200249992311,1.7005925420671701,0.5285900421440601
maritime_off,67,3,1,10,14,4,1,6,1,0,2.1264649173244834,1,1,0,10,10,0,14,15,1,4,3,-1,1,2,1,6,5,-1,1,1,0,0,0,0,2.1264649173244834,2.317047874443233,0.19058295711874962
maritime_off,68,0,1,10,12,0,3,9,1,0,1.9193870825693011,1,0,-1,10,9,-1,12,3,-9,0,0,0,3,3,0,9,10,1,1,0,-1,0,0,0,1.9193870825693011,2.402689124457538,0.483302041888237
maritime_off,69,1,1,10,7,1,4,4,0,0,1.9033290417864919,1,0,-1,10,6,-4,7,4,-3,1,2,1,4,2,-2,4,6,2,0,0,0,0,0,0,1.9033290417864919,1.5505640404298902,-0.3527650013566017
maritime_off,70,2,0,4,3,2,1,3,0,0,1.4177847914397717,0,1,1,4,10,6,3,7,4,2,1,-1,1,3,2,3,5,2,0,0,0,0,0,0,1.4177847914397717,2.4477789597585797,1.029994168318808
maritime_off,71,3,0,9,4,0,4,1,0,0,1.6998499995097518,0,1,1,9,10,1,4,7,3,0,3,3,4,2,-2,1,4,3,0,0,0,0,0,0,1.6998499995097518,1.8192641660571098,0.11941416654735804
maritime_off,72,0,1,10,9,2,4,1,0,0,1.5909707499668002,1,1,0,10,10,0,9,8,-1,2,3,1,4,2,-2,1,2,1,0,1,1,0,0,0,1.5909707499668002,1.3474974995478988,-0.24347325041890144
