matchup,metric,pairs,mean_diff,ci95_lo,ci95_hi,changed
hybrid_full_port,won,400,0.05,-0.005289350517995374,0.10528935051799537,128
hybrid_full_port,final_vp,400,0.28,0.010535616388570423,0.5494643836114297,313
hybrid_full_port,roads,400,-2.455,-2.8134902230187038,-2.0965097769812964,348
hybrid_full_port,settlements,400,0.77,0.5925063144192092,0.9474936855807908,312
hybrid_full_port,cities,400,-0.1175,-0.2693112360911035,0.034311236091103536,295
hybrid_full_port,dev_cards,400,-0.3025,-0.5135435795188765,-0.09145642048112348,319
hybrid_full_port,has_longest_road,400,-0.0275,-0.08930515081016037,0.034305150810160376,159
hybrid_full_port,has_largest_army,400,0.0,0.0,0.0,0
hybrid_road_roadscity,won,400,0.055,0.007233778359340991,0.10276622164065902,96
hybrid_road_roadscity,final_vp,400,0.3375,0.06559921023710835,0.6094007897628917,343
hybrid_road_roadscity,roads,400,-3.095,-3.4628748614464038,-2.7271251385535966,361
hybrid_road_roadscity,settlements,400,0.605,0.4284070256309973,0.7815929743690027,297
hybrid_road_roadscity,cities,400,-0.0825,-0.2343746441768989,0.06937464417689888,279
hybrid_road_roadscity,dev_cards,400,0.0,-0.26970367104553583,0.26970367104553583,336
hybrid_road_roadscity,has_longest_road,400,-0.04,-0.08939385571562662,0.00939385571562662,102
hybrid_road_roadscity,has_largest_army,400,0.0,0.0,0.0,0
full_road_port,won,400,0.05,-0.0035196307647295116,0.10351963076472952,120
full_road_port,final_vp,400,0.3325,0.0558018387192637,0.6091981612807363,327
full_road_port,roads,400,-3.1575,-3.5332946044541385,-2.781705395545862,360
full_road_port,settlements,400,0.45,0.261065963427871,0.638934036572129,300
full_road_port,cities,400,-0.0475,-0.2085900244115454,0.11359002441154538,302
full_road_port,dev_cards,400,-0.1275,-0.3683756893488802,0.1133756893488802,330
full_road_port,has_longest_road,400,-0.015,-0.06152041996461565,0.03152041996461565,90
full_road_port,has_largest_army,400,0.0,0.0,0.0,0
roadscity_port_hybrid,won,400,0.065,0.01300652537568997,0.11699347462431003,114
roadscity_port_hybrid,final_vp,400,0.4575,0.17450149619142025,0.7404985038085798,328
roadscity_port_hybrid,roads,400,-3.02,-3.368364713100126,-2.671635286899874,348
roadscity_port_hybrid,settlements,400,0.66,0.4844891806204009,0.8355108193795991,318
roadscity_port_hybrid,cities,400,-0.115,-0.2607634541351278,0.03076345413512778,278
roadscity_port_hybrid,dev_cards,400,-0.12,-0.34686518448149894,0.10686518448149895,320
roadscity_port_hybrid,has_longest_road,400,0.02,-0.03370819141026257,0.07370819141026257,120
roadscity_port_hybrid,has_largest_army,400,0.0,0.0,0.0,0
road_roadscity_port,won,400,0.0675,0.008794740066501286,0.12620525993349874,145
road_roadscity_port,final_vp,400,0.4775,0.22485552439716477,0.7301444756028352,313
road_roadscity_port,roads,400,-3.39,-3.758423086310177,-3.0215769136898234,364
road_roadscity_port,settlements,400,0.5475,0.3586871914655505,0.7363128085344495,305
road_roadscity_port,cities,400,0.005,-0.1506096262750916,0.16060962627509162,293
road_roadscity_port,dev_cards,400,-0.04,-0.34847701498155387,0.2684770149815539,347
road_roadscity_port,has_longest_road,400,-0.07,-0.11907117637551798,-0.020928823624482035,102
road_roadscity_port,has_largest_army,400,0.0,0.0,0.0,0
